"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
839143,"nl",11.6666666666667,11,"false",3,3,"VimL",1944.87035599946,53.5,100,0.0179960581393168,0.333333333333333,29
843214,"unknown",Inf,4,"false",0,0,"JavaScript",1213.67188377723,0,0,0.00164789184517938,NA,13
856494,"gb",NA,0,"false",0,0,"unknown",2594.69081896242,0,0,0,NA,1
870927,"unknown",96,8,"false",1,1,"C",1354.93938377723,4,4,0.0708518780614199,0,14
911527,"unknown",10,8,"false",0,1,"PHP",1207.98130507353,55,55,0.008278273809371,NA,15
927777,"nl",8.55555555555556,12,"false",9,9,"Shell",1317.11858516612,91.6667,381,0.0584609471517618,0.666666666666667,94
979207,"jp",27,7,"false",0,1,"Scala",1478.45180275872,89,89,0.018262347105005,NA,16
1001578,"unknown",29.25,439,"false",261,44,"Java",1964.58309905501,24.55,442,0.65510082043313,0.0191570881226054,1544
1008365,"unknown",5.625,34,"false",20,16,"Ruby",1212.40673331427,77.6667,318,0.0742325141612942,0.5,132
1009716,"us",19,0,"true",0,2,"Ruby",1199.60363146242,40.5,70,0.0316771298480272,NA,0
1011413,"se",NA,0,"false",0,0,"C++",1958.65048331427,0,0,0,NA,17
1015480,"us",31,0,"false",0,1,"C",1198.89216155501,758,758,0.0258572046711789,NA,16
1017307,"fi",44,3,"false",2,1,"JavaScript",1199.13702266612,215,215,0.0366930543952115,0,12
1025135,"ca",91,1,"false",0,1,"JavaScript",1609.72079581427,22,22,0.0565315427598536,NA,3
1027466,"unknown",15,39,"false",0,1,"JavaScript",1198.28909442538,248,248,0.0125178473790525,NA,206
1031791,"unknown",41,1,"false",0,1,"JavaScript",1197.47911757353,399,399,0.034238592889268,NA,12
1036996,"unknown",7.7,48,"false",3,10,"JavaScript",2248.81014766612,17.7143,79,0.0342403293047716,0.666666666666667,138
1059797,"unknown",30,166,"false",8,6,"JavaScript",1193.92186062909,11.6667,25,0.150763635322966,0.5,310
1078185,"au",NA,0,"true",0,0,"Objective-C",1414.45343470316,0,0,0,NA,0
1080519,"unknown",NA,0,"true",0,0,"Java",1398.78770553649,0,0,0,NA,0
1083125,"au",NA,1,"false",0,0,"Ruby",1528.10745090686,0,0,0,NA,11
1084208,"it",8,5,"false",2,1,"Go",1405.97793701797,64,64,0.00568998971418264,0,19
1084793,"unknown",NA,0,"true",0,0,"JavaScript",1396.86436062909,0,0,0,NA,0
1093294,"us",5.44444444444444,23,"false",10,9,"Python",1874.52863146242,7.5714,17,0.0261399048153095,0.3,41
1098117,"jp",NA,0,"true",0,0,"unknown",1390.40201109205,0,0,0,NA,0
1099822,"ua",NA,0,"true",0,0,"C++",1389.6416754439,0,0,0,NA,0
1100704,"se",8,5,"false",0,1,"Erlang",2695.86856201797,330,330,0.00296750372503756,NA,26
1117036,"ua",36,17,"false",5,2,"JavaScript",1381.81081896242,275,543,0.0521055407961444,0.2,107
1124381,"us",10,4,"false",1,1,"C#",1446.05706896242,14,14,0.00691535639542583,0,15
1186739,"de",NA,0,"true",0,0,"JavaScript",1345.85613146242,0,0,0,NA,0
1189471,"cn",NA,0,"true",0,0,"C",1344.44603886983,0,0,0,NA,0
1195142,"dk",30,5,"false",6,4,"JavaScript",1395.70120090686,482.75,1655,0.085978288133613,0.166666666666667,31
1214622,"unknown",7,4,"false",0,1,"Lua",1938.5406916476,79,79,0.00361096366465775,NA,18
1228020,"us",NA,3,"false",0,0,"PHP",1535.7291291476,0,0,0,NA,11
1242075,"us",55.5,3,"false",2,2,"Scheme",2081.08842312909,107,172,0.0533374741632085,0,12
1248826,"no",NA,0,"true",0,0,"C++",1320.98115461057,0,0,0,NA,0
1261926,"unknown",8,7,"false",2,1,"Shell",1342.52767081427,10,10,0.00595890883585873,0,117
1270737,"us",90.962962962963,455,"false",357,27,"R",1300.88875877723,370.5556,4940,1.88794005900129,0.400560224089636,1402
1303073,"us",NA,1,"true",0,0,"Objective-C",2082.74474257353,0,0,0,NA,0
1328973,"us",NA,3,"false",0,0,"Ruby",1601.80077266612,0,0,0,NA,18
1344179,"us",14.1864406779661,154,"false",240,59,"JavaScript",1182.90971942538,341.3509,7566,0.707577244700117,0.5125,1223
1352199,"unknown",15.71875,221,"false",353,128,"Erlang",1173.85711525872,104.9752,4651,1.71400758563069,0.325779036827195,705
1354419,"us",2.86666666666667,72,"false",74,45,"unknown",1157.64062220316,109.2444,3298,0.111433546409674,0.513513513513513,39
1366256,"ca",59,120,"false",12,8,"JavaScript",1217.87144396242,19.7143,93,0.387561431331635,0.416666666666667,2572
1367068,"us",21,23,"false",34,9,"Java",1177.3166291476,11.4444,36,0.160534554019541,0.117647058823529,21
1367228,"unknown",83.1176470588235,48,"false",59,17,"Java",1201.87402498094,56.9375,276,1.17566398027648,0.254237288135593,1174
1372746,"us",15,19,"false",16,10,"Python",1982.52902498094,45.6667,228,0.0756609351539972,0.1875,129
1381021,"us",17.9416666666667,425,"false",226,120,"Ruby",1189.29452266612,29.7807,581,1.81031692231582,0.384955752212389,1414
1382032,"unknown",27,8,"false",1,1,"JavaScript",1174.72467312909,8,8,0.0229841090577256,0,25
1391701,"unknown",8.875,30,"false",9,8,"JavaScript",1176.69914072168,14.6667,41,0.0603382781060375,0.333333333333333,36
1397125,"unknown",22,2,"false",0,1,"C",1791.79360831427,22,22,0.0122781998428367,NA,16
1397723,"us",219.583333333333,57,"false",33,12,"Java",1177.7985504439,31.4286,85,2.23722469263262,0.151515151515152,1039
1404659,"unknown",17.2857142857143,117,"false",15,7,"JavaScript",1157.2832842402,282,1722,0.10455521275367,0.0666666666666667,1041
1412018,"unknown",14,10,"false",0,1,"PHP",1349.4697541476,41,41,0.0103744451900244,NA,31
1414836,"cn",3,18,"false",0,1,"Python",1161.28976572168,100,100,0.00258333457208732,NA,25
1416473,"us",84.2857142857143,376,"false",91,7,"JavaScript",1152.57032127723,1760.5714,10917,0.51189935148268,0.406593406593407,1025
1432150,"gb",6.90322580645161,1049,"false",60,31,"HTML",1408.08539072168,155.6071,2443,0.151979419295246,0.316666666666667,1103
1434458,"us",9.24,569,"false",130,25,"Java",1152.8710041476,25.625,262,0.200369338086349,0.315384615384615,2318
1436875,"unknown",3,0,"false",0,1,"unknown",1157.93083053649,14,14,0.00259082833005667,NA,11
1437288,"de",7,700,"false",197,80,"JavaScript",1188.86489303649,12.0317,74,0.471037544535189,0.299492385786802,1140
1438441,"unknown",9.2987012987013,683,"false",721,231,"Ruby",1503.35108516612,134.8341,7566,1.42880796188912,0.36754507628294,2995
1449551,"de",6,2,"false",0,2,"PHP",1267.87552961057,40.5,66,0.00946465147386025,NA,13
1453441,"us",2.5,10,"false",1,2,"JavaScript",1159.95753192538,7,12,0.0043105026368514,1,25
1457727,"ca",13.5283018867925,580,"false",158,53,"JavaScript",1152.5613166476,21.84,163,0.622092716147633,0.19620253164557,2379
1471234,"unknown",20.6666666666667,27,"false",1,3,"C",1193.72364303649,49.3333,90,0.051938319527868,1,141
1471568,"cn",6,12,"false",2,1,"Go",1226.28733516612,219,219,0.00489281739111103,0,41
1474764,"us",9.16666666666667,50,"false",18,12,"unknown",1161.8851129439,150.0833,920,0.0946737321741648,0,1230
1486549,"unknown",23.047619047619,114,"false",32,21,"Haskell",1151.4929254439,24.15,69,0.420323902392555,0.40625,2236
1492346,"unknown",10.3333333333333,0,"false",0,3,"JavaScript",1174.69696479575,4,4,0.0263897847096166,NA,0
1500447,"unknown",44.25,10,"false",0,4,"JavaScript",1896.60543701797,83.25,319,0.0933246296490094,NA,13
1524373,"unknown",214,6,"false",0,1,"Java",1650.89867775872,2,2,0.129626368282352,NA,14
1526024,"us",2,454,"false",5,4,"C++",1141.90438377723,64,151,0.00700584051839551,0.2,1037
1528221,"fr",79.6816816816817,1520,"false",4367,333,"PHP",1148.9329717402,14.9528,1181,23.0944716990853,0.291504465307992,1442
1545229,"dk",14.75,17,"false",12,8,"JavaScript",1386.61809905501,236.875,1655,0.0850991344195043,0.5,115
1546988,"us",8,31,"false",3,2,"JavaScript",1139.78903655501,38.5,71,0.0140376854723569,0.333333333333333,167
1600439,"unknown",2,2,"false",0,1,"Java",1184.33541386983,5,5,0.00168871079643307,NA,15
1607018,"unknown",1.5,4,"false",0,2,"unknown",1697.97918701797,13,24,0.00176680610865947,NA,13
1619676,"us",63.6,12,"false",0,5,"Java",1159.64315692538,44.5,141,0.274222288210736,NA,27
1690743,"us",3.21875,211,"false",47,32,"VimL",1138.60671016612,78,614,0.090461437720644,0.680851063829787,621
1698522,"unknown",66.9333333333333,131,"false",109,15,"Go",1684.67236988834,75.3333,228,0.595961575642475,0.871559633027523,1192
1713442,"us",53.75,123,"false",210,32,"JavaScript",1210.89081896242,97.0667,1181,1.42044185410029,0.471428571428571,864
1749436,"unknown",10,516,"false",113,34,"Objective-C",1135.90669859205,52.0714,534,0.299320358284205,0.415929203539823,3077
1764042,"us",9.75,6,"false",7,4,"JavaScript",1143.73524025872,59.5,117,0.0340988006902525,0.285714285714286,13
1778841,"unknown",7.22222222222222,87,"false",26,18,"PHP",1133.46103886983,53.6667,319,0.114692958594874,0.615384615384615,489
1799111,"gb",6,0,"true",0,1,"Ruby",1534.1885504439,16,16,0.00391086219374012,NA,1
1819251,"unknown",8,7,"false",0,1,"JavaScript",1146.61684905501,2,2,0.00697704730799415,NA,148
1838125,"ir",302,14,"false",9,3,"Ruby",1132.81309905501,43,70,0.799778887404976,0.777777777777778,33
1852141,"de",9.28571428571429,17,"false",12,7,"Ruby",1789.85925646242,211.1429,640,0.0363157045814148,0.416666666666667,47
1886159,"unknown",100,0,"true",0,3,"Shell",1111.88592312909,4.3333,6,0.269811851881114,NA,0
1890840,"us",109.5,8,"true",2,2,"Java",1177.87402498094,97,97,0.185928202299515,0,18
1891776,"it",9,7,"false",7,5,"Ruby",1129.94896711057,96,307,0.0398248074114985,0.714285714285714,185
1892389,"gb",162,12,"false",1,2,"R",1134.7241754439,18.5,21,0.28553194424826,0,34
1893164,"au",14.3333333333333,37,"false",6,3,"PHP",1124.26931433279,299.3333,511,0.0382470636277384,0.333333333333333,152
1900934,"de",29.5555555555556,94,"false",59,27,"Python",1181.80433748094,46.0417,295,0.675238679273228,0.23728813559322,1013
1903462,"us",4,7,"true",3,1,"JavaScript",1184.08740461057,809,809,0.00337812899995803,0.333333333333333,27
1904790,"unknown",2,17,"false",0,1,"Java",1397.4864092402,4,4,0.00143114093044195,NA,19
1916255,"us",15,13,"false",1,2,"Scala",1125.94183748094,43,55,0.0266443603047195,1,30
1918558,"ch",2.66666666666667,2,"false",3,3,"Ruby",2007.29668701797,10.5,11,0.00398545967406778,0.666666666666667,32
1927874,"us",39.4545454545455,424,"false",56,11,"JavaScript",1117.45108516612,193.6667,1211,0.388383890589252,0.142857142857143,1100
1927881,"de",51,30,"false",2,1,"C++",1753.98885136983,10,10,0.0290765816214682,0,121
1949584,"unknown",Inf,0,"false",0,0,"unknown",1152.0610504439,0,0,0.00260402866570662,NA,0
1961397,"ca",29.2909090909091,937,"false",195,55,"JavaScript",1403.81419859205,28.7692,195,1.14758776597056,0.153846153846154,6874
1964893,"unknown",4.75,6,"false",4,4,"Objective-C",1183.0348467402,28.6667,43,0.0160603891359191,0.25,11
1965404,"us",12.3333333333333,38,"false",10,6,"Go",1110.82927961057,165.2,283,0.0666168972661063,0.1,901
1977847,"unknown",28.5,47,"true",17,6,"Objective-C",1097.66732359205,25.5,37,0.155784905248353,0.705882352941177,159
1989790,"gb",12.7610619469027,403,"false",753,113,"unknown",1096.96240461057,16.7564,398,1.31453912544243,0.298804780876494,227
1991636,"es",19.3548387096774,384,"false",86,31,"JavaScript",1123.19312220316,58.0345,656,0.5341913052522,0.0813953488372093,1257
2001763,"gb",NA,2,"false",0,0,"C++",1567.40418701797,0,0,0,NA,5
2020393,"us",NA,0,"true",0,0,"Shell",1127.60058748094,0,0,0,NA,0
2051124,"ua",NA,0,"true",0,0,"Ruby",1672.02802961057,0,0,0,NA,0
2145058,"ca",NA,0,"false",0,0,"JavaScript",1456.73815692538,0,0,0,NA,15
2146436,"us",7,16,"false",2,5,"Ruby",2496.76899025872,56,84,0.0140181170691219,1,29
2201979,"us",13,14,"false",2,1,"JavaScript",1475.06133979575,25,25,0.00881319281393415,0,20
2206890,"us",5,0,"false",0,1,"Python",1302.77393238834,54,54,0.00383796442014588,NA,17
2207463,"de",5,4,"false",0,1,"Scala",1545.15680275872,38,38,0.00323591753993706,NA,17
2213273,"be",1.33333333333333,1,"false",1,3,"PHP",1840.94866618464,17,41,0.00217279279616742,1,1
2229635,"unknown",NA,0,"false",0,0,"C",1869.46993933279,0,0,0,NA,11
2241376,"ch",10.6666666666667,74,"false",12,3,"C++",1194.66701109205,37.6667,77,0.0267857065633282,0.0833333333333333,411
2244312,"nz",19.5,7,"false",7,4,"JavaScript",1136.49659442538,579.25,1556,0.0686319698471575,0.428571428571429,30
2244481,"us",35.6666666666667,7,"false",12,3,"CoffeeScript",1116.46092312909,49,97,0.0958385535788507,0.583333333333333,13
2246039,"unknown",4,5,"false",3,4,"Python",1869.40019396242,2.5,3,0.00855889501438751,1,11
2249262,"it",7,79,"false",6,3,"unknown",1100.0669416476,47,119,0.0190897473644173,0.333333333333333,107
2250690,"fr",137.666666666667,8,"false",18,3,"Python",1478.74300646242,76,176,0.279291261696659,0.833333333333333,132
2252680,"at",16,61,"false",0,1,"C++",1094.21433748094,97,97,0.0146223636923225,NA,206
2255699,"us",4,7,"false",2,2,"VimL",1268.8532379439,3,4,0.00630490569024635,0,18
2257096,"tw",136.75,34,"false",61,16,"PHP",1094.22019396242,28.4,113,1.99959753262893,0.278688524590164,249
2257240,"unknown",139.594594594595,770,"false",347,37,"C",1091.68763609205,73.1935,1661,4.73120682990359,0,1400
2266052,"de",201,11,"false",9,2,"Python",1174.04824951797,51.5,56,0.342405007771229,0.222222222222222,25
2281243,"cz",158,11,"false",0,1,"C++",1162.70528655501,20,20,0.135889981603283,NA,59
2281819,"cn",19.6315789473684,276,"false",35,19,"Ruby",1112.12449951797,39.4,280,0.335394103952991,0.4,1203
2294498,"unknown",62.0645161290323,569,"false",1114,124,"Python",1876.87789072168,31.9048,500,4.10042658504588,0.35278276481149,1672
2312008,"unknown",114.333333333333,6,"false",4,3,"PHP",1366.7876592402,5.5,7,0.250953392563315,0.25,12
2315431,"unknown",80,6,"false",0,1,"JavaScript",1100.53089998094,8,8,0.0726921888348484,NA,18
2337743,"gr",65,4,"false",1,3,"unknown",1167.19348099946,9,10,0.167067416991589,1,13
2340614,"us",8.375,26,"false",17,8,"JavaScript",1171.43493933279,33,117,0.0571948110393233,0.470588235294118,112
2345204,"us",42,3,"false",8,4,"Ruby",1095.77247405501,84.75,128,0.153316499526859,0.75,12
2363619,"us",6.28571428571429,428,"false",22,14,"Objective-C",1081.65029812909,402.8462,4283,0.0813571633569669,0.363636363636364,1636
2363758,"de",63.1940298507463,194,"false",805,67,"Go",1144.16027498094,58.25,537,3.70053050484605,0.485714285714286,3416
2365356,"cn",5,8,"true",0,2,"unknown",1078.30643238834,26,29,0.00927380167606991,NA,12
2372421,"unknown",35.25,2,"false",6,4,"unknown",1080.06024025872,13.75,29,0.130548273831676,0.833333333333333,0
2375290,"unknown",16,5,"false",0,1,"C",1622.99752035131,1,1,0.00985830218430445,NA,11
2381629,"us",23,28,"false",9,5,"PHP",1308.60396711057,67.4,320,0.087879910874734,0.555555555555556,53
2381679,"unknown",25,4,"false",0,1,"C++",1579.6679717402,6,6,0.0158261105797185,NA,17
2389915,"us",10.7272727272727,398,"false",92,33,"unknown",1078.92902498094,58.6774,583,0.328103139134898,0.206521739130435,1609
2404370,"es",11.5833333333333,503,"false",47,12,"Objective-C",1109.8354254439,162.0909,1480,0.125243794542244,0.106382978723404,1848
2409137,"us",5,3,"false",0,1,"Assembly",1078.53242775872,10,10,0.00463592922318566,NA,33
2417208,"cl",30,32,"false",5,1,"Python",1117.62901340686,9,9,0.0268425386600793,0.2,159
2421460,"unknown",19,72,"false",12,2,"JavaScript",1076.01399025872,8,13,0.0353155259541406,0.0833333333333333,108
2422498,"unknown",78,3,"false",1,1,"Java",1354.00608516612,8,8,0.0576068312059544,0,14
2434520,"de",1,0,"false",0,1,"unknown",1084.93688377723,7,7,0.000921712603703246,NA,1
2445228,"se",21,9,"false",1,1,"Scala",1144.05848099946,5,5,0.0183557050175042,0,27
2447212,"us",17.8571428571429,26,"false",10,7,"PowerShell",1186.53540229575,103.1429,598,0.105348731911535,0,153
2467228,"unknown",Inf,0,"false",0,0,"unknown",1074.75404812909,0,0,0.00279133631105866,NA,0
2476937,"us",13.5,4,"false",4,2,"Ruby",1072.8019416476,1208.5,2378,0.025167739684115,0.5,143
2480777,"unknown",2.5,77,"false",1,2,"Python",1092.77512451797,165,165,0.00457550678800957,0,56
2513836,"tw",38,4,"false",0,1,"Objective-C",1071.9010967402,250,250,0.0354510319240865,NA,13
2535892,"unknown",13.25,4,"false",3,4,"XC",1741.31456896242,4.6667,10,0.0304367751494669,0.666666666666667,2
2572814,"unknown",4,0,"true",0,1,"PHP",1629.37908285131,4,4,0.00245492288571685,NA,0
2601235,"us",19,36,"false",0,1,"unknown",1063.16343470316,189,189,0.0178711940044335,NA,37
2624458,"fr",3,0,"false",0,1,"unknown",1061.81665229575,0,0,0.00282534653559417,NA,0
2660015,"cn",10,3,"false",0,1,"PHP",1097.93741618464,305,305,0.00910798726101369,NA,20
2661903,"gb",11.6666666666667,2,"false",0,3,"unknown",1061.98430275872,26,73,0.0329571726334189,NA,138
2662867,"us",25.75,41,"false",2,4,"Groovy",1400.64602729575,68.25,94,0.0735374948364817,0,115
2702530,"cn",240,32,"false",3,2,"Shell",1068.54591155501,265,330,0.449208587866361,0.333333333333333,216
2709309,"cn",10,3,"false",0,1,"unknown",1058.4788166476,1030,1030,0.00944752019853532,NA,17
2719572,"unknown",32.875,109,"false",5,8,"unknown",1055.22463840686,137.5,293,0.249236030346171,0.2,426
2728868,"us",5.49206349206349,643,"false",153,63,"PHP",1057.29860831427,148.9483,5943,0.327249082973497,0.300653594771242,1489
2739871,"unknown",182,10,"true",2,1,"C#",1203.93851572168,22,22,0.151170510473206,0,15
2749609,"us",5,0,"false",0,1,"Objective-C",1055.58541386983,38,38,0.00473670811883404,NA,44
2752178,"gb",14.8235294117647,265,"false",86,34,"Java",1230.77510136983,18.9048,76,0.409498046750425,0.174418604651163,1081
2768008,"fr",130.333333333333,16,"false",38,6,"unknown",1070.83338840686,15.4,42,0.73027233598256,0.578947368421053,70
2771181,"unknown",9,3,"false",3,1,"unknown",1055.19074951797,60,60,0.00852926355174297,0,13
2787691,"unknown",64.6,22,"false",16,5,"JavaScript",1056.24255507353,30.75,48,0.305800971991244,0.0625,30
2796362,"unknown",11.6666666666667,36,"false",16,6,"Ruby",1067.80989303649,30.5,139,0.0655547400866867,0.3125,120
2798946,"unknown",7.33333333333333,3,"false",2,3,"unknown",1064.72189535131,5,8,0.020662672662274,0,12
2801361,"fi",23,4,"false",3,1,"JavaScript",1064.24182590686,36,36,0.021611629462506,0,14
2807863,"unknown",18.5,26,"false",11,6,"JavaScript",1052.68520553649,51,166,0.105444628096041,0.545454545454545,151
2814268,"gb",42,22,"false",3,8,"ActionScript",1086.76864303649,23,75,0.309173440136437,0.666666666666667,59
2835325,"be",7.41666666666667,41,"false",20,12,"Ruby",1058.7669879439,42.5,241,0.0840600443850595,0.55,23
2847808,"co",8.85714285714286,1638,"false",412,140,"JavaScript",1088.77674488834,58.9231,762,1.13889280407726,0.254854368932039,8815
2862294,"unknown",4.58333333333333,69,"false",35,24,"JavaScript",1051.49926803649,123,1181,0.104612531214984,0.514285714285714,314
2862977,"gb",18,21,"false",0,1,"C++",1049.94449951797,121,121,0.0171437633210743,NA,301
2873371,"in",2,0,"false",0,1,"PHP",1053.35603886983,9,9,0.00189869324919412,NA,0
2874293,"es",6,11,"false",0,1,"Python",1053.14655970316,20,20,0.00569721274282201,NA,12
2875658,"us",19,60,"false",7,5,"PHP",1060.40463840686,52.25,134,0.0895884425239092,0.142857142857143,134
2886485,"es",2,0,"false",0,1,"unknown",1051.05566849946,1,1,0.0019028487833145,NA,0
2889040,"co",20.125,20,"false",30,8,"PHP",1236.23149025872,34.625,110,0.13023450807446,0.433333333333333,136
2909754,"it",5,7,"false",0,1,"unknown",1048.29517081427,21,21,0.00476964898742805,NA,11
2922319,"cn",34.8846153846154,922,"false",63,26,"Java",1531.33758979575,97,805,0.592292650584627,0.174603174603175,2710
2922620,"cn",12,5,"false",0,1,"unknown",1047.48706896242,75,75,0.0114559886757232,NA,22
2923558,"cn",64.5,325,"false",16,6,"unknown",1054.4989092402,150.6667,788,0.366998957143395,0.875,1147
2940997,"us",1,3,"false",0,1,"Ruby",1046.41020553649,7374,7374,0.000955648171920592,NA,43
2945321,"unknown",3,0,"false",0,1,"unknown",1277.66219627723,1,1,0.00234803847898231,NA,0
2978560,"us",464,11,"false",0,1,"Emacs Lisp",1043.36921016612,102,102,0.444713142269286,NA,125
2987164,"us",28,3,"false",0,1,"JavaScript",1041.89831896242,27,27,0.0268740235879102,NA,34
3004769,"mx",3,0,"false",0,1,"C#",1295.73427961057,2,2,0.00231528952132196,NA,0
3018979,"au",37.2,22,"false",49,10,"Ruby",1039.40624720316,28.5,81,0.357896636662498,0.346938775510204,43
3036595,"us",8,10,"false",1,1,"Python",1121.5038166476,825,825,0.00713327933552075,0,17
3036835,"unknown",10,0,"false",0,1,"Ruby",1038.05949951797,3,3,0.00963335917126477,NA,0
3040840,"fr",NA,0,"true",0,0,"Python",1037.5198004439,0,0,0,NA,1
3048906,"us",10,44,"true",12,8,"Lua",1087.99502035131,106.8571,416,0.0735297483017601,0.583333333333333,265
3063823,"cn",697,97,"false",1,1,"Java",1099.04712683279,1251,1251,0.634185725964818,0,395
3063870,"unknown",Inf,0,"false",0,0,"Java",1036.07169859205,0,0,0.00579110500571881,NA,0
3067095,"cn",51,29,"false",5,5,"Shell",1035.94191849946,271.5,805,0.246152796258465,0.6,147
3095960,"unknown",1,0,"false",0,1,"JavaScript",1031.95714998094,1,1,0.000969032483585653,NA,0
3117680,"az",1354,17,"false",6,3,"CSS",1046.73601572168,161,447,3.88063460030983,0.166666666666667,174
3119886,"unknown",NA,0,"true",0,0,"unknown",1031.54228886983,0,0,0,NA,0
3122758,"unknown",3,12,"false",2,3,"JavaScript",1042.64932590686,480.6667,924,0.00863185711281411,1,16
3136825,"fr",146.038461538462,137,"false",1110,52,"PHP",1029.78777498094,30.1795,319,7.37433496930042,0.273873873873874,498
3163883,"us",NA,0,"true",0,0,"C++",1026.52280970316,0,0,0,NA,0
3168742,"unknown",9.36363636363636,48,"false",66,22,"Puppet",1271.98870090686,19.4737,66,0.161951124135877,0.287878787878788,48
3173347,"unknown",34,19,"false",0,1,"JavaScript",1043.2017217402,12,12,0.032591970748748,NA,21
3180895,"cn",10.5,5,"false",1,2,"Python",1034.48418701797,32.5,45,0.0202999719701226,1,20
3201792,"es",54.53125,71,"false",55,32,"Ruby",1029.7804254439,89.3333,526,1.69453599707704,0.454545454545455,1269
3205751,"fr",4,1,"false",0,1,"unknown",1029.21348099946,9,9,0.00388646289020199,NA,0
3213902,"fi",16.75,487,"false",26,12,"JavaScript",1042.85964998094,72.3333,480,0.192739262664611,0.346153846153846,1021
3224446,"unknown",NA,0,"true",0,0,"Python",1021.20799488834,0,0,0,NA,0
3231556,"ar",NA,0,"false",0,0,"JavaScript",1118.36949951797,0,0,0,NA,0
3236423,"ch",29,3,"false",1,1,"JavaScript",1027.84286757353,39,39,0.0282144293791341,0,13
3250844,"unknown",8.33333333333333,21,"false",4,3,"PHP",1023.36050646242,10.3333,12,0.0244293187416629,0.25,101
3276139,"unknown",7.68823529411765,299,"false",165,170,"JavaScript",1019.38427961057,367.8854,19383,1.28214651348097,0.296969696969697,465
3283518,"us",1,2,"false",0,1,"Objective-C",1019.92320322168,167,167,0.000980465977086563,NA,24
3286419,"pt",36,15,"false",13,3,"PHP",1002.68439535131,24,24,0.1077108614642,0.846153846153846,14
3287419,"ca",15,7,"false",1,1,"JavaScript",1015.80548331427,6,6,0.0147666066450631,1,12
3290625,"unknown",120.802469135802,333,"false",2148,81,"Python",1000.94534442538,29.3836,713,9.77575854115924,0.442737430167598,472
3296518,"unknown",9,15,"false",0,1,"JavaScript",1015.77679118464,47,47,0.00886021424992771,NA,45
3308302,"unknown",NA,0,"true",0,0,"C#",1011.93747405501,0,0,0,NA,0
3321949,"us",15.0227272727273,520,"false",134,44,"Go",1023.90719627723,73.8462,2027,0.645566319294651,0.402985074626866,1530
3346024,"us",9.13939393939394,347,"false",481,165,"Python",1010.8625666476,49.4671,2011,1.49179527440717,0.324324324324324,3559
3361740,"it",7.25,29,"false",32,16,"Python",1015.09366618464,22.5,101,0.114275168749699,0.15625,316
3368849,"us",7.8,145,"false",32,25,"VimL",1003.48439535131,60.25,428,0.194322902182981,0.34375,1742
3370838,"unknown",NA,0,"true",0,0,"Shell",1003.02899025872,0,0,0,NA,0
3389811,"il",7.66666666666667,9,"false",7,6,"JavaScript",1024.89818007353,9.8,23,0.0448825072522812,0.285714285714286,76
3407626,"us",NA,0,"true",0,0,"Objective-C",998.730899980937,0,0,0,NA,0
3413879,"us",11,39,"false",54,26,"Python",999.120193962419,63.0769,739,0.28625184610247,0.555555555555556,138
3427780,"cn",15.2857142857143,429,"false",12,7,"unknown",997.434187017975,192.2857,566,0.107275248224545,0.333333333333333,1315
3429645,"de",41.5,61,"false",2,2,"JavaScript",1006.13490461057,89,160,0.0824939077450313,0,91
3434493,"unknown",53.0666666666667,368,"false",157,30,"C",999.027855999456,40.6296,296,1.59354915925474,0.127388535031847,1031
3462816,"unknown",172,14,"false",2,2,"Emacs Lisp",1004.24709211057,26,29,0.342545179072449,0.5,43
3465213,"unknown",7.5,81,"false",23,12,"JavaScript",989.000876832789,12.0909,32,0.0910009304422652,0.521739130434783,186
3487382,"au",13.8888888888889,0,"true",0,9,"C++",987.910008777234,2.4,6,0.126529743488191,NA,1
3498338,"unknown",21.5,5,"true",20,4,"C",987.312207851308,59,159,0.0871051723214911,0.55,11
3499917,"unknown",35,19,"false",2,1,"Perl",1008.94879349946,4417,4417,0.034689570199698,0,47
3513117,"us",43.7142857142857,612,"false",34,7,"unknown",986.56405970316,147,589,0.31016739054134,0.5,1010
3523460,"ru",72.1666666666667,32,"false",27,6,"JavaScript",992.92124720316,93.5,444,0.436086951729219,0.148148148148148,1332
3524332,"au",14.6,100,"false",26,10,"JavaScript",1008.58963840686,168.7,449,0.14475659320734,0.192307692307692,1478
3529137,"us",30,50,"false",8,7,"JavaScript",1005.11637451797,43.7143,176,0.208931030599029,0.25,3553
3549651,"id",9,1,"false",0,1,"Python",984.428203221678,17,17,0.0091423630190056,NA,0
3582345,"ru",19.6,13,"false",22,5,"unknown",1086.82844627723,19.8,31,0.0901706247528616,0.909090909090909,111
3592410,"cn",4,3,"false",0,1,"Shell",998.048700906863,25,25,0.00400782045642207,NA,14
3594572,"by",13,5,"false",1,2,"PHP",981.144082851308,9.5,14,0.026499675689264,0,17
3600377,"unknown",NA,0,"true",0,0,"Java",980.863249517975,0,0,0,NA,0
3610783,"unknown",8.61538461538461,266,"false",84,26,"Vala",1000.95495090686,82.3182,794,0.223786295074575,0.357142857142857,1345
3631888,"unknown",73,115,"false",9,1,"JavaScript",979.078133777234,6,6,0.0745599329426036,0,218
3641172,"unknown",24,1,"false",0,1,"Processing",978.430101369826,19,19,0.0245290899844551,NA,26
3642978,"us",60,55,"false",236,31,"Java",1014.52530970316,43.7308,245,1.83336973677297,0.258474576271186,116
